GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reserva-hotel,com.hotel.reserva_hotel,ReservaHotelApplication,5,3,0,0,2,1,1,1,1,1
reserva-hotel,com.hotel.reserva_hotel.controller,ReservaController,10,6,0,0,3,3,2,1,2,1
reserva-hotel,com.hotel.reserva_hotel.service,ReservaService,0,22,0,0,0,5,0,3,0,3
reserva-hotel,com.hotel.reserva_hotel.model,Reserva,3,21,0,0,1,9,1,6,1,6
